city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,longitude,latitude
Gdańsk,Lawendowe Wzgórze,950000,66.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-lawendowe-wzgorze-66m2-mzn2045889055,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyNTM4MS84L28xMjUzODFfbXNfODA5JTI1MkY5NzMzJTI1MkZPTVNfMS5qcGcjdj0xXzM3Nzk0ODkxOTg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-66-m.jpg,2021,wtórny,C.O. Z SIECI MIEJSKIEJ,3,0,0,0,1,1,0,1,0,0,54.32615749,18.55871916
Gdańsk,Bora-Komorowskiego,1005000,92.0,4,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-gen-bora-komorowskiego-92m2-mzn2046112624,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8wL3BlcHBlcmhfbXNfUEgzNTUyNjlfMS5qcGcjdj0xXzM3NjkwMzY2MTg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-92-m.jpg,1887,wtórny,Gazowe,2,1,1,0,0,1,1,0,0,1,54.4091291,18.5850019
Gdańsk,Starowiejska,1147000,63.0,3,7.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-63m2-mzn2045888089,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdGVrdG9uY2FwaS8xL3Rla3RvbmNhcGlfbXNfVEMxNzc5MjVfMS5qcGcjdj0xXzM3OTU4NTcyNzE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-63-m.jpg,2024,wtórny,Co Miejskie,12,0,0,0,1,1,0,1,0,0,54.3963257,18.64613
Gdańsk,Stanisława Skarżyńskiego,1160000,74.0,3,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-skarzynskiego-74m2-mzn2045802501,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbWhvdXNlZnIxL2UvbWhvdXNlZnIxX21zX1NNR0laWTI3OV8xLmpwZyN2PTNfMzczMTM5NDc3NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-74-m.jpg,2007,wtórny,Miejskie,7,1,1,0,1,0,1,1,0,0,54.3886014,18.6055239
Gdańsk,Piecewska,1199999,64.0,3,13.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-piecewska-64m2-mzn2046086079,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNjcxL2MvZ21nNDYwNjcxX21zXzM2Mjk1Ml8xLmpwZyN2PTFfMzc4NjQwMDkzNw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-64-m.jpg,2022,wtórny,-1,17,0,1,0,1,1,0,1,0,0,54.35819,18.58275
Gdańsk,Antoniego Lendziona,1299000,123.0,4,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-antoniego-lendziona-123m2-mzn2045761215,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvZi90eXN6a2lld19tc19UWTcyNTQ5OF8xLmpwZyN2PTFfMzc5NTgyMzcwOQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-123-m.jpg,1905,wtórny,Co Miejskie,3,1,1,0,0,0,0,0,0,0,54.3813741,18.6034558
Gdańsk,Przymorze,1395000,79.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-79m2-mzn2046112720,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYS96bTAzMDcxN19tc183NTIlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc5MzQ2NjI0Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-79-m.jpg,2008,wtórny,C.O. Z SIECI MIEJSKIEJ,3,0,0,1,0,1,0,0,0,0,54.416667,18.583333
Gdańsk,Bolesława Leśmiana,1400000,55.0,2,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-boleslawa-lesmiana-55m2-mzn2045841641,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMjgzOC81L28xMzI4MzhfbXNfOTA5MjY5XzEuanBnI3Y9MV8zNzg2NDI4NDkx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-55-m.jpg,2025,wtórny,Co Miejskie,6,0,0,0,1,1,0,1,0,0,54.3814461,18.5876001
Gdańsk,Aleja Jana Pawła II,1495000,85.0,4,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-85m2-mzn2045873328,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzE2MTI5MC84L28xNjEyOTBfbXNfODE2NTQzXzEuanBnI3Y9MV8zNzYyMDM1MTQ5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-85-m.jpg,1995,wtórny,Co Miejskie,12,1,1,0,1,0,0,1,0,0,54.404349,18.6115716
Gdańsk,Życzliwa,1800000,89.0,4,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-zyczliwa-89m2-mzn2045624192,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmVzdGF0ZXMvNC9uZXN0YXRlc19tc18yNDY1MSUyNTJGMjA4OSUyNTJGT01TXzEuanBnI3Y9MV8zNzk4NzY5Mzc3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-89-m.jpg,2023,wtórny,C.O. Z SIECI MIEJSKIEJ,3,0,0,1,1,1,0,1,0,0,54.3451085,18.5291749
Gdańsk,Opacka,1975000,61.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-61m2-mzn2045870076,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8xL3lvdXJwb2ludDJfbXNfV0g5ODI1NjVfMS5qcGcjdj0xXzM3OTEwMjczOTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-61-m.jpg,2024,wtórny,Co Miejskie,3,0,1,0,1,1,0,1,1,0,54.4100007,18.5542476
Gdańsk,Aleja Generała Józefa Hallera,2655455,126.0,5,10.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-aleja-gen-jozefa-hallera-126m2-mzn2046062164,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8yL3lvdXJwb2ludDJfbXNfV0g1NTgzNDNfMS5qcGcjdj0xXzM3OTEwNDI1MDQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-126-m.jpg,2025,pierwotny,Co Miejskie,10,1,0,0,1,1,0,1,0,0,54.389055,18.6234601
Gdańsk,Stępkarska,4166910,120.0,4,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stepkarska-120m2-mzn2045853697,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9hL3BhcnRuZXJzaW5fbXNfNjA2NjQ1XzEuanBnI3Y9MV8zODAyNTUwNjAx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-120-m.jpg,2027,wtórny,Co Miejskie,7,1,0,0,1,1,0,0,1,0,54.35834,18.66481
Gdańsk,Siennicka,377775,26.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-siennicka-26m2-mzn2045840664,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG03NjM1NHMvMS9wbTc2MzU0c19tc18xMzI3MTdfMS5qcGcjdj0xXzM4MDQ1MTgzNjM=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,2025,pierwotny,Co Miejskie,3,1,0,0,1,0,1,1,0,0,54.3508917,18.6706384
Gdańsk,Osowa,379000,31.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-31m2-mzn2046099126,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4L2IvbzY3MzE4X21zX0hFWDM2ODcyMV8xLmpwZyN2PTFfMzc2NjUwOTIwMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-31-m.jpg,2026,pierwotny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,54.41203,18.44539
Gdańsk,Twarda,395468,25.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-dzialowa-25m2-mzn2046240695,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvd2duaHEvMi93Z25ocV9tc18zMDY3MDAwOF8xLmpwZyN2PTNfMzgwMDExMDIxNA==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-dzialowa-25-m.jpg,-1,pierwotny,Miejskie,6,0,0,0,1,0,0,1,0,0,54.3482907,18.6540233
Gdańsk,Mostek,397590,27.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-gleboka-27m2-mzn2046240698,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvd2duaHEvMC93Z25ocV9tc18zMDY0MDAwOF8xLmpwZyN2PTNfMzgwMDExMDE5Mw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-gleboka-27-m.jpg,2025,pierwotny,Miejskie,4,0,0,0,1,0,0,0,0,0,54.3482907,18.6540233
Gdańsk,Borkowska,425230,36.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-borkowska-36m2-mzn2046190239,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9iL2JuaG9tZWJybzFfbXNfNTgzMjMxLTJfMS5qcGcjdj0xXzM3ODk3MTMzMDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-36-m.jpg,2025,pierwotny,Miejskie,3,0,0,0,1,1,0,1,0,0,54.3249,18.6345
Gdańsk,Jagiellońska,444600,38.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-jagiellonska-38m2-mzn2045922134,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbGV4cGFydG5lci8xL2xleHBhcnRuZXJfbXNfMzk2NTQlMjUyRjM2ODUlMjUyRk9NU18xLmpwZyN2PTFfMzc2MDUyOTA0OA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-38-m.jpg,1969,wtórny,C.O. Z SIECI MIEJSKIEJ,11,0,1,0,1,1,0,1,0,0,54.4128168,18.5943561
Gdańsk,Pilotów,515000,31.0,1,10.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-31m2-mzn2045878341,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC9jL28xMzc0NzRfbXNfMTUwNDc2XzEuanBnI3Y9MV8zNzg3NTU5MzQ5/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zaspa-31-m.jpg,1970,wtórny,-1,10,0,1,0,1,1,0,1,0,0,54.3942911,18.5893124
Gdańsk,Letnicka,1099000,61.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-61m2-mzn2046207210,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDQ5L2MvZ21nNDYyNDQ5X21zXzYyMzYyNF8xLmpwZyN2PTFfMzgwODU0Nzg1OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-61-m.jpg,-1,wtórny,-1,7,0,0,0,0,0,0,0,0,0,54.3994149,18.6460387
Gdańsk,Łostowice,485000,36.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-36m2-mzn2045852388,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMjgzOC9mL28xMzI4MzhfbXNfNzU5MzI0XzEuanBnI3Y9MV8zODA3NjkxODM3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-36-m.jpg,2021,wtórny,-1,3,1,0,0,1,1,0,1,0,0,54.3099347,18.6115269
Gdańsk,Sienna Grobla,490000,26.0,1,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-26m2-mzn2046236830,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvd2duaHEvNS93Z25ocV9tc18zMDYxMDAwOF8xLmpwZyN2PTJfMzc5ODcxMDMxMQ==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,-1,pierwotny,Miejskie,6,0,0,0,1,0,0,1,0,0,54.351678,18.65574
Gdańsk,Siennicka,495834,35.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-siennicka-35m2-mzn2045840666,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG03NjM1NHMvZS9wbTc2MzU0c19tc185MTgwMTNfMS5qcGcjdj0xXzM4MDQ1MTgzNzM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-35-m.jpg,2025,pierwotny,Co Miejskie,3,1,0,0,1,0,1,1,0,0,54.3508917,18.6706384
Gdańsk,Strzelecka,539000,42.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-strzelecka-42m2-mzn2045739531,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMDM4OC83L28xMzAzODhfbXNfRVg3NjI1MzcyMTFfMS5qcGcjdj0xXzM4MDE0ODUwODI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-42-m.jpg,1870,wtórny,Gazowe,2,1,1,0,0,0,0,0,0,0,54.35188,18.63859
Gdańsk,Jasieńska,545000,33.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-jasienska-33m2-mzn2045189711,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy80L2VzdGF0aWNfbXNfT043NDQ1MjZfMS5qcGcjdj0xXzM3OTQ5NDk3MTE=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-jasien-33-m.jpg,2011,wtórny,Co Miejskie,2,1,0,1,0,1,0,0,1,1,54.34627,18.55101
Gdańsk,Kartuska,549000,41.0,1,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-kartuska-41m2-mzn2044983094,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU41MTc1NDBfMS5qcGcjdj0xXzM4MDg0OTA1NzI=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-siedlce-41-m.jpg,1920,wtórny,Co Własne,1,0,1,0,0,0,0,0,0,0,54.34971,18.61371
Gdańsk,Żuławska,550000,43.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-zulawska-43m2-mzn2045892671,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9iL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNjgyMDkxXzEuanBnI3Y9MV8zNzQzOTM2MTk3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-43-m.jpg,1970,wtórny,-1,4,1,1,1,0,1,0,0,0,0,54.32296284,18.63653585
Gdańsk,Henryka Hubertusa Jabłońskiego,569000,49.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-henryka-hubertusa-jablonskiego-49m2-mzn2045864890,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdGVrdG9uY2FwaS80L3Rla3RvbmNhcGlfbXNfVEMyNDg4NThfMS5qcGcjdj0xXzM3OTQ2NzU1Mzg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-49-m.jpg,1990,wtórny,Co Miejskie,4,1,1,0,1,0,0,1,0,0,54.3349438,18.6262579
Gdańsk,Olimpijska,569000,50.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-olimpijska-50m2-mzn2043737689,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU40NjcwMjlfMS5qcGcjdj0xXzM4MDg0MzExMjc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-50-m.jpg,2012,wtórny,Co Miejskie,4,0,1,1,0,1,0,0,0,1,54.30867,18.59076
Gdańsk,Aleja Grunwaldzka,579000,38.0,1,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-grunwaldzka-38m2-mzn2045755020,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU4yOTQyMDlfMS5qcGcjdj0xXzM3OTMzMjM5NTc=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-38-m.jpg,1950,wtórny,Co Miejskie,4,1,1,0,0,1,1,0,0,0,54.3806309,18.600714
Gdańsk,Niepołomicka,590000,43.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-niepolomicka-43m2-mzn2045622204,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC9hL2RvbWhfbXNfREg0MTUzMDlfMS5qcGcjdj0xXzM4MDAwOTA3MjE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-43-m.jpg,2023,wtórny,-1,5,1,0,1,1,1,0,1,0,0,54.31261,18.59589
Gdańsk,Olimpijska,590000,47.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-olimpijska-47m2-mzn2045175731,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU42ODc3NjNfMS5qcGcjdj0xXzM3OTg3MTUzMTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-47-m.jpg,2009,wtórny,Co Miejskie,3,0,1,0,0,1,0,1,0,0,54.30908,18.58919
Gdańsk,Grabowa,590000,64.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-grabowa-64m2-mzn2045072611,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmVzdGF0ZXMvNy9uZXN0YXRlc19tc18yNDE4NiUyNTJGMjA4OSUyNTJGT01TXzEuanBnI3Y9Ml8zODA0MDgzMjI1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-64-m.jpg,1930,wtórny,C.O. GAZOWE,3,0,1,0,0,1,0,0,0,0,54.320382,18.63487685
Gdańsk,Kazimierza Leskiego,599000,44.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-kazimierza-leskiego-44m2-mzn2045208938,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy9jL2VzdGF0aWNfbXNfT04yODQxNjBfMS5qcGcjdj0xXzM3OTQ5NDc5MTA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-44-m.jpg,2015,wtórny,Co Miejskie,4,1,0,1,1,1,0,1,0,0,54.32387,18.56005
Gdańsk,Wałowa,600000,27.0,1,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-walowa-27m2-mzn2045628469,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1L2MvZ21nNDYwOTc1X21zXzg5MDQ4NF8xLmpwZyN2PTFfMzgwMDE2ODc1Nw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-27-m.jpg,2021,wtórny,Co Miejskie,5,1,0,0,1,1,0,1,0,0,54.35842,18.65463
Gdańsk,Profesora Jerzego Stankiewicza,616770,58.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-prof-jerzego-stankiewicza-58m2-mzn2046207173,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDQ5LzcvZ21nNDYyNDQ5X21zXzI3MjEyNV8xLmpwZyN2PTFfMzc5NTkwMzg2NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-58-m.jpg,-1,wtórny,-1,4,0,0,0,1,1,0,1,0,0,54.33313,18.55303
Gdańsk,Władysława Jagiełły,619000,45.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-wladyslawa-jagielly-45m2-mzn2045885302,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvMC90eXN6a2lld19tc19UWTE2MDg2Ml8xLmpwZyN2PTFfMzc5MDcyNjkxNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-45-m.jpg,2022,wtórny,Co Miejskie,1,0,0,0,0,1,0,1,0,0,54.3030927,18.6151152
Gdańsk,Zbyszka z Bogdańca,619000,48.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-zbyszka-z-bogdanca-48m2-mzn2045509965,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvMy90eXN6a2lld19tc19UWTUwMDE3M18xLmpwZyN2PTFfMzc5ODcxOTMzNA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-48-m.jpg,1940,wtórny,Gazowe,2,1,1,0,0,1,0,0,0,0,54.3878234,18.6185224
Gdańsk,Dworska,619000,42.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-dworska-42m2-mzn2044108198,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU4xMzg5NTRfMS5qcGcjdj0xXzM4MDg0NDY1MzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-42-m.jpg,1965,wtórny,Co Miejskie,4,0,1,0,0,0,0,1,0,0,54.4036,18.62778
Gdańsk,Pilotów,635000,43.0,2,10.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-43m2-mzn2046067942,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC84L3BlcHBlcmhfbXNfUEg2MjYwODVfMS5qcGcjdj0xXzM3Njc4MDI0ODE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-43-m.jpg,1980,wtórny,Co Miejskie,11,0,1,0,1,1,0,1,0,0,54.3932715,18.590878
Gdańsk,Dąbrówki,639000,44.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-dabrowki-44m2-mzn2046122279,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMjc5MS82L28xMzI3OTFfbXNfRUMxMTExMTE0OTYyMDlfMS5qcGcjdj0xXzM3NzAxODcwOTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-44-m.jpg,-1,wtórny,-1,3,0,1,0,1,0,0,0,0,0,54.3399034,18.6192124
Gdańsk,Świerkowa,649000,61.0,5,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-swierkowa-61m2-mzn2044261916,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU4zMDczMzBfMS5qcGcjdj0xXzM4MDg0Mzg5Mjg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-61-m.jpg,1920,wtórny,Co Własne,2,0,1,0,0,0,0,0,0,0,54.40727,18.54892
