city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,intercom,basement,furnished,elevator,parking_space,gated_property,balcony,terrace,garden,longitude,latitude
Gdańsk,Konrada Guderskiego,890000,75.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-konrada-guderskiego-75m2-mzn2045943184,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU4yNjUyNDBfMS5qcGcjdj0xXzM3NDg3OTg5NzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-75-m.jpg,2012,wtórny,C.O. miejskie,4,1,1,0,1,1,1,1,0,0,18.5676776,54.3186308
Gdańsk,Taneczna,930000,72.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-taneczna-72m2-mzn2045865938,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9mL3BhcnRuZXJzaW5fbXNfMTY3ODcwXzEuanBnI3Y9MV8zNzg2MzIyMDQ1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-72-m.jpg,2014,wtórny,C.O. miejskie,3,1,1,0,1,0,0,1,0,0,18.5340689,54.351921
Gdańsk,Dolne Migowo,950000,77.0,4,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-dolne-migowo-77m2-mzn2045485392,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU4zNTQwMjJfMS5qcGcjdj0xXzM4MDkyODcxNzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-77-m.jpg,2017,wtórny,C.O. miejskie,5,1,1,0,1,1,0,1,0,0,18.56991,54.3568
Gdańsk,Mariana Hemara,1100000,47.0,2,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-mariana-hemara-47m2-mzn2045441492,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMS9tb3J6ZV9tc19QQU44OTAwMDNfMS5qcGcjdj0xXzM4MTA4NTc2MDQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-47-m.jpg,2025,wtórny,C.O. miejskie,7,0,0,0,1,0,0,1,0,0,18.59346,54.38304
Gdańsk,Na Stoku,1375000,138.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-na-stoku-138m2-mzn2045667369,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU4yOTg1NDBfMS5qcGcjdj0xXzM4MDkzNzExNDY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-138-m.jpg,1906,wtórny,C.O. miejskie,4,1,1,0,0,1,0,0,0,0,18.64334,54.34491
Gdańsk,Obrońców Westerplatte,1639000,83.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-obroncow-westerplatte-83m2-mzn2045486262,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU45OTMxNzFfMS5qcGcjdj0xXzM4MDkzNzEzMzM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-83-m.jpg,1915,wtórny,C.O. gazowe,2,1,1,0,0,1,0,0,0,1,18.56552,54.40919
Gdańsk,Obrońców Wybrzeża,469000,30.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-30m2-mzn2045587681,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU4yMTIxOTFfMS5qcGcjdj0xXzM4MDk5NjY5MDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-30-m.jpg,1972,wtórny,C.O. miejskie,10,0,1,0,1,0,0,1,0,0,18.59088,54.40785
Gdańsk,Gospody,475000,30.0,1,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-gospody-30m2-mzn2046138198,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC85L3BlcHBlcmhfbXNfUEg1NTA1MTBfMS5qcGcjdj0xXzM4MTA0OTYyNzM=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-30-m.jpg,1975,wtórny,C.O. miejskie,11,1,1,0,1,1,0,0,0,0,18.578134,54.42328
Gdańsk,Perłowa,599000,52.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-perlowa-52m2-mzn2045183591,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8xL3BlcHBlcmhfbXNfUEgyNTkwODJfMS5qcGcjdj0xXzM4MTA0ODQ2NTE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-52-m.jpg,1970,wtórny,C.O. miejskie,10,1,1,0,0,1,0,0,0,0,18.62618,54.32908
Gdańsk,Eurydyki,725000,65.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-eurydyki-65m2-mzn2045775164,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU4xMjQ3MzhfMS5qcGcjdj0xXzM4MDE0ODQxMjg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-65-m.jpg,-1,wtórny,C.O. miejskie,4,0,1,0,0,0,0,1,0,0,18.4798175,54.4218933
Gdańsk,Wrzeszcz,774906,53.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-53m2-mzn2046272071,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYS96bTAzMDcxN19tc183NzIlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgxMDYzOTYwMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-53-m.jpg,2025,pierwotny,-1,6,0,0,0,0,1,0,0,0,0,18.5964,54.3782
Gdańsk,Aleja Generała Józefa Hallera,2070274,112.0,5,8,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-jozefa-hallera-112m2-mzn2046190272,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9iL2JuaG9tZWJybzFfbXNfMTc2MjcxLTNfMS5qcGcjdj0xXzM3ODk3MTQ4MTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-112-m.jpg,2025,pierwotny,-1,10,0,0,0,1,0,0,0,0,0,18.6228,54.3892
Gdańsk,Olsztyńska,1399000,68.0,3,7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-olsztynska-68m2-mzn2045918863,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm43ODkwLzYvYm43ODkwX21zXzE5XzE0LmpwZyN2PTFfMzc0NjM1NjE4NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-68-m.jpg,2014,wtórny,-1,16,0,0,0,1,1,0,1,0,0,18.606,54.405
Gdańsk,Sienna Grobla,1550000,76.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-76m2-mzn2045750016,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMi9tb3J6ZV9tc19QQU43MjQ3MTBfMS5qcGcjdj0xXzM4MDg0OTMyNTQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-76-m.jpg,2023,wtórny,C.O. miejskie,5,0,0,0,1,1,0,0,1,1,18.6682498,54.357663
Gdańsk,Sienna Grobla,1899000,101.0,4,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-101m2-mzn2045750015,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU43MzQ1OTVfMS5qcGcjdj0xXzM4MDg0OTMyMjM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-101-m.jpg,2022,wtórny,C.O. miejskie,5,0,0,0,1,1,0,1,0,0,18.6672244,54.3567135
Gdańsk,Chłopska,399000,19.0,1,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-chlopska-19m2-mzn2045837383,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU44Mjc2NjlfMS5qcGcjdj0xXzM3ODY0NjAyNTM=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-przymorze-19-m.jpg,1966,wtórny,C.O. miejskie,4,1,1,0,0,0,0,0,0,0,18.5884408,54.4144572
Gdańsk,Sienna,470000,41.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przerobka-sienna-41m2-mzn2045189795,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC9kL3BlcHBlcmhfbXNfUEg5NzIyMThfMS5qcGcjdj0xXzM4MTA0ODEzNTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przerobka-41-m.jpg,1970,wtórny,C.O. miejskie,4,1,1,0,0,1,0,1,0,0,18.68696,54.35604
Gdańsk,Szpaki,499000,46.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-szpaki-46m2-mzn2045914540,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU44MDg2NDBfMS5qcGcjdj0xXzM3NDU5NDMzNDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-46-m.jpg,1970,wtórny,C.O. miejskie,4,0,1,0,0,0,0,1,0,0,18.7145126,54.3621043
Gdańsk,Kartuska,549000,41.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-kartuska-41m2-mzn2044983094,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU41MTc1NDBfMS5qcGcjdj0xXzM4MDg0OTA1NzI=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-siedlce-41-m.jpg,1920,wtórny,C.O. własne,1,0,1,0,0,0,0,0,0,0,18.61371,54.34971
Gdańsk,Olimpijska,569000,50.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-olimpijska-50m2-mzn2043737689,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU40NjcwMjlfMS5qcGcjdj0xXzM4MDg0MzExMjc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-50-m.jpg,2012,wtórny,C.O. miejskie,4,0,0,1,0,1,0,0,0,1,18.59076,54.30867
Gdańsk,Potęgowska,589000,39.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-potegowska-39m2-mzn2046169833,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzQvbW9yZWFsX21zX0VDMTIwNDMyXzEuanBnI3Y9MV8zNzkwODY1ODc5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-39-m.jpg,2018,wtórny,C.O. miejskie,4,1,0,0,1,0,0,1,0,0,18.5508937,54.3313238
Gdańsk,Morenowe Wzgórze,599000,47.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-morenowe-wzgorze-47m2-mzn2045865081,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMi9tb3J6ZV9tc19QQU43NzIyODRfMS5qcGcjdj0xXzM3NzAxNDQ1MTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-47-m.jpg,2009,wtórny,C.O. miejskie,4,1,0,0,1,0,1,1,0,0,18.5655629,54.3491952
Gdańsk,Skarpowa,599000,53.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-skarpowa-53m2-mzn2044614323,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMS9tb3J6ZV9tc19QQU43MzgzODVfMS5qcGcjdj0xXzM4MDg0OTAzNTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-53-m.jpg,1970,wtórny,C.O. miejskie,4,1,1,0,0,0,0,1,0,0,18.62476,54.35151
Gdańsk,Karola Kurpińskiego,615000,52.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-suchanino-karola-kurpinskiego-52m2-mzn2045786077,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU4xMjEzMzdfMS5qcGcjdj0xXzM3OTU4NTY1MTE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-suchanino-52-m.jpg,1975,wtórny,C.O. miejskie,4,1,0,0,0,0,0,1,0,0,18.5994043,54.3521117
Gdańsk,Dworska,619000,42.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-dworska-42m2-mzn2044108198,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU4xMzg5NTRfMS5qcGcjdj0xXzM4MDg0NDY1MzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-42-m.jpg,1965,wtórny,C.O. miejskie,4,0,1,0,0,0,0,1,0,0,18.62778,54.4036
Gdańsk,Świerkowa,649000,61.0,5,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-swierkowa-61m2-mzn2044261916,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU4zMDczMzBfMS5qcGcjdj0xXzM4MDg0Mzg5Mjg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-61-m.jpg,1920,wtórny,C.O. własne,2,0,1,0,0,0,0,0,0,0,18.54892,54.40727
Gdańsk,Pastelowa,718000,71.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-pastelowa-71m2-mzn2045897974,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU45OTczNDVfMS5qcGcjdj0xXzM3NzQyNDkxOTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-71-m.jpg,2024,wtórny,C.O. miejskie,4,0,0,0,1,1,0,1,1,0,18.6079387,54.3110958
Gdańsk,Seweryna Goszczyńskiego,739000,60.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-seweryna-goszczynskiego-60m2-mzn2044229709,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNy9tb3J6ZV9tc19QQU4yNDQxODNfMS5qcGcjdj0xXzM4MDg0NDY2MjU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-60-m.jpg,1993,wtórny,C.O. miejskie,4,0,1,0,0,0,0,1,0,0,18.61375,54.34996
Gdańsk,Pomorska,799000,63.0,3,8,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-pomorska-63m2-mzn2045732928,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU4zMzIxNDlfMS5qcGcjdj0xXzM4MDg3ODIxMzg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-63-m.jpg,1970,wtórny,C.O. miejskie,10,1,0,0,1,0,0,1,0,0,18.5795809,54.4180744
Gdańsk,Jana Kielasa,850000,80.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-jana-kielasa-80m2-mzn2043832755,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU4yMTgxNTdfMS5qcGcjdj0xXzM4MDg0MzkxNjI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-80-m.jpg,2008,wtórny,C.O. własne,3,0,0,1,0,1,0,1,0,0,18.58805,54.30495
Gdańsk,Obrońców Wybrzeża,860000,72.0,4,9,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-72m2-mzn2045098893,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNS9tb3J6ZV9tc19QQU45NjYxNTNfMS5qcGcjdj0xXzM4MDg0OTExNjk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-72-m.jpg,1972,wtórny,C.O. miejskie,10,0,1,0,1,0,0,1,0,0,18.59909,54.40898
Gdańsk,Elewów,879000,79.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-matarnia-elewow-79m2-mzn2045376822,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU42OTA4NjVfMS5qcGcjdj0xXzM4MDg0OTA1MDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-matarnia-79-m.jpg,1996,wtórny,C.O. własne,2,1,1,0,0,0,0,1,0,0,18.50369,54.37913
Gdańsk,De Gaulle'a,990000,86.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-de-gaulle-a-86m2-mzn2045319863,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU45NTEyNjVfMS5qcGcjdj0xXzM4MDg0OTE3MTg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-86-m.jpg,1954,wtórny,C.O. gazowe,4,0,1,0,0,0,0,0,0,0,18.60032,54.37893
Gdańsk,Janusza Meissnera,1050000,71.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-janusza-meissnera-71m2-mzn2044976280,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU4xMzgyMzFfMS5qcGcjdj0xXzM4MDg0OTA0Njk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-71-m.jpg,1981,wtórny,C.O. miejskie,7,0,1,0,1,0,0,1,0,0,18.60889,54.40362
Gdańsk,Stylowa,1149000,109.0,4,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-stylowa-109m2-mzn2045156884,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNy9tb3J6ZV9tc19QQU4zNjg0NTNfMS5qcGcjdj0xXzM4MDg0OTA3MDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-109-m.jpg,2023,wtórny,C.O. gazowe,1,1,0,0,0,1,0,1,0,0,18.58017,54.30283
Gdańsk,Turystyczna,1249000,44.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-turystyczna-44m2-mzn2045219054,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNy9tb3J6ZV9tc19QQU45MjgzMzBfMS5qcGcjdj0xXzM4MDg0OTE0NzY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-44-m.jpg,2024,wtórny,C.O. miejskie,2,0,0,0,1,1,0,1,0,0,18.84114,54.34274
Gdańsk,Grzegorza Fitelberga,1449000,117.0,5,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-grzegorza-fitelberga-117m2-mzn2045340896,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU41MDg0NzdfMS5qcGcjdj0xXzM4MDg0NDY1MDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-117-m.jpg,1965,wtórny,C.O. miejskie,3,1,1,0,0,0,0,1,0,0,18.59382,54.38502
Gdańsk,Lawendowe Wzgórze,459000,36.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-lawendowe-wzgorze-36m2-mzn2045323197,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC9iL3BlcHBlcmhfbXNfUEgxMDQ1MjFfMS5qcGcjdj0xXzM4MTA0ODUwNzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-36-m.jpg,2016,wtórny,C.O. miejskie,4,0,1,0,0,1,0,0,0,0,18.56571,54.33029
Gdańsk,Janusza Kusocińskiego,535000,34.0,1,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-janusza-kusocinskiego-34m2-mzn2046237040,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU42NzA1NzZfMS5qcGcjdj0xXzM4MDk0NTM1OTA=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-piecki-migowo-34-m.jpg,2025,pierwotny,C.O. miejskie,6,1,0,0,1,0,0,1,0,0,18.5736082,54.3563038
Gdańsk,Wyzwolenia,560000,49.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-wyzwolenia-49m2-mzn2044944321,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8yL3BlcHBlcmhfbXNfUEgxNjM1MTlfMS5qcGcjdj0xXzM4MTA0ODI1Mzk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-49-m.jpg,1978,wtórny,C.O. miejskie,11,0,1,1,0,1,0,1,0,0,18.66322,54.40009
Gdańsk,Stanisława Dąbka,570000,51.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-stanislawa-dabka-51m2-mzn2045891359,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU42MDc4NzJfMS5qcGcjdj0xXzM4MDgzODc3ODU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-51-m.jpg,2025,wtórny,C.O. miejskie,3,0,0,0,1,1,0,1,0,0,18.5896244,54.320365
Gdańsk,Olimpijska,590000,47.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-olimpijska-47m2-mzn2045175731,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU42ODc3NjNfMS5qcGcjdj0xXzM3OTg3MTUzMTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-47-m.jpg,2009,wtórny,C.O. miejskie,3,0,1,0,0,1,0,1,0,0,18.58919,54.30908
Gdańsk,Krzysztofa Kamila Baczyńskiego,599000,45.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-krzysztofa-kamila-baczynskiego-45m2-mzn2045922614,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU43MjEwNzdfMS5qcGcjdj0xXzM3Njg5NTczNjQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-45-m.jpg,1976,wtórny,C.O. miejskie,4,1,1,0,0,1,0,1,0,0,18.6284342,54.3896442
Gdańsk,Lecha Bądkowskiego,1150000,90.0,4,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-lecha-badkowskiego-90m2-mzn2045690817,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4LzcvbzYxODA4X21zX05OODQ0Njc4XzEuanBnI3Y9MV8zNzk1NzYxMzgx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-90-m.jpg,1992,wtórny,C.O. miejskie,5,1,1,0,0,1,0,1,0,0,18.61152,54.35006
