city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Wrzeszcz,2160000,130 m²,5 pokoi,piętro 9/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-130m2-mzn2045354672,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi81L3BhcnRuZXJzaW5fbXNfOTgwNjg4XzEuanBnI3Y9MV8zNzQ2MjE1NDAz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-130-m.jpg,2025,wtórny,Co Miejskie,10,0,0,0,1,1,0,0,0,0,
Gdańsk,Opacka,2160000,93 m²,3 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-93m2-mzn2043842899,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi83L3BhcnRuZXJzaW5fbXNfOTc4MTIwXzEuanBnI3Y9MV8zNzQ1ODAyMjQy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-93-m.jpg,2022,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,
Gdańsk,Piastowska,2907582,74 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-piastowska-74m2-mzn2045072664,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi85L3BhcnRuZXJzaW5fbXNfMjM5MTYyXzEuanBnI3Y9MV8zNzQ2NTAwNDA2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-74-m.jpg,2007,wtórny,Co Własne,3,1,0,0,1,0,1,1,0,0,
Gdańsk,Łąkowa,2907582,92 m²,4 pokoje,piętro 3/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-92m2-mzn2045394190,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi81L3BhcnRuZXJzaW5fbXNfOTMxNzAyXzEuanBnI3Y9MV8zNzQ0MTgwNzg3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-92-m.jpg,2024,wtórny,Co Miejskie,5,1,0,0,1,1,0,1,0,0,
Gdańsk,Szafarnia,2596000,116 m²,4 pokoje,piętro 3/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szafarnia-116m2-mzn2044710838,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8yL3BhcnRuZXJzaW5fbXNfMzk0OTg4XzEuanBnI3Y9MV8zNzQ0NDg4ODEw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-116-m.jpg,2014,wtórny,Co Miejskie,5,0,0,1,1,1,0,1,1,0,
Gdańsk,Bolesława Leśmiana,2596000,103 m²,3 pokoje,piętro 4/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-boleslawa-lesmiana-103m2-mzn2044622427,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9lL3BhcnRuZXJzaW5fbXNfOTQ1MzM1XzEuanBnI3Y9MV8zNzQyNTE1Nzkw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-103-m.jpg,2021,wtórny,Co Miejskie,6,1,0,1,1,1,0,0,0,0,
Gdańsk,Chmielna,415000,56 m²,1 pokój,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-56m2-mzn2044960651,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi83L3BhcnRuZXJzaW5fbXNfNjYyNDcwXzEuanBnI3Y9MV8zNzQ0MTM3MTA5/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-56-m.jpg,2024,pierwotny,Co Miejskie,6,0,0,0,1,0,0,0,0,0,
Gdańsk,Chmielna,415000,66 m²,1 pokój,piętro 3/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-66m2-mzn2044960650,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9hL3BhcnRuZXJzaW5fbXNfNDcyODczXzEuanBnI3Y9MV8zNzQ0MTM3MDk5/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-66-m.jpg,2024,pierwotny,Co Miejskie,6,0,0,0,1,0,0,0,0,0,
Gdańsk,Św. Ducha,1720000,55 m²,3 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-ducha-55m2-mzn2044365339,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi81L3BhcnRuZXJzaW5fbXNfNTMyOTk1XzEuanBnI3Y9MV8zNjUwMTgzNzk2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-55-m.jpg,2010,wtórny,Co Miejskie,4,1,0,0,1,0,0,0,0,0,
Gdańsk,Chmielna,1720000,77 m²,1 pokój,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-77m2-mzn2044960648,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9jL3BhcnRuZXJzaW5fbXNfMTgzMDg5XzEuanBnI3Y9MV8zNzQ0MTM3MDg3/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-77-m.jpg,2024,pierwotny,Co Miejskie,6,0,0,0,1,0,0,0,0,0,
Gdańsk,Stara Stocznia,495000,95 m²,4 pokoje,piętro 5/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-95m2-mzn2045376633,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8xL3BhcnRuZXJzaW5fbXNfNTcwMzIxXzEuanBnI3Y9MV8zNjQ1OTg0MTM2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-95-m.jpg,2023,wtórny,Co Miejskie,6,1,0,0,1,1,1,0,0,0,
Gdańsk,Stara Stocznia,495000,95 m²,4 pokoje,piętro 5/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-95m2-mzn2045376632,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9jL3BhcnRuZXJzaW5fbXNfNzA2Mzc2XzEuanBnI3Y9MV8zNjYwMjE2MDU5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-95-m.jpg,2023,pierwotny,Co Miejskie,6,1,0,0,1,1,1,0,0,0,
Gdańsk,Bursztynowa,544900,90 m²,4 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-bursztynowa-90m2-mzn2043138041,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi82L3BhcnRuZXJzaW5fbXNfNzE5NjYzNDM0XzEuanBnI3Y9MV8zNjczMDA1Mjc1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-90-m.jpg,2017,wtórny,Co Miejskie,3,1,0,0,1,1,1,0,1,1,
Gdańsk,Sienna Grobla,544900,89 m²,4 pokoje,piętro 5/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-89m2-mzn2045128544,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9mL3BhcnRuZXJzaW5fbXNfNjMxNDgzXzEuanBnI3Y9MV8zNzA2NDUyNjU1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-89-m.jpg,2024,wtórny,Co Miejskie,5,0,0,0,1,1,0,1,0,0,
Gdańsk,Stara Stocznia,3276000,73 m²,3 pokoje,piętro 1/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-73m2-mzn2045282510,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9jL3BhcnRuZXJzaW5fbXNfNDY0NTcwXzEuanBnI3Y9MV8zNjQzNzc4NDMz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-73-m.jpg,2023,wtórny,Co Miejskie,6,1,0,0,1,0,1,0,0,0,
Gdańsk,Sienna Grobla,3276000,77 m²,3 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-77m2-mzn2044104599,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi82L3BhcnRuZXJzaW5fbXNfNDYyNDYwXzEuanBnI3Y9MV8zNjA3NjAxODg4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-77-m.jpg,2023,wtórny,Co Miejskie,4,1,0,0,1,1,1,0,1,0,
Gdańsk,Chłopska,560000,43 m²,2 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-chlopska-43m2-mzn2045354716,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi9jL3JhbmRhbGxpbnZfbXNfUkFOREFMTDI0MTQ3NF8xLmpwZyN2PTFfMzY3NTgzNDA3Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-43-m.jpg,-1,wtórny,-1,4,0,1,0,0,0,0,1,0,0,
Gdańsk,Św. Barbary,1299000,47 m²,2 pokoje,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-barbary-47m2-mzn2045919195,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmFkbW8xLzEvbmFkbW8xX21zXzU0NzIxMF81LmpwZyN2PTFfMzc0NjQyMDQ0MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-47-m.jpg,2020,wtórny,Miejskie,6,1,0,1,1,1,0,0,1,0,
Gdańsk,Stolema,1299000,131 m²,4 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-stolema-131m2-mzn2045885420,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5wcnp5MTIvNy9ibnByenkxMl9tc18yMzE5JTI1MkYxNjg2MSUyNTJGT01TXzEuanBnI3Y9MV8zNzY0MzQ5ODUz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-131-m.jpg,2000,wtórny,C.O. GAZOWE,4,0,1,0,0,0,0,1,0,0,
Gdańsk,Gdańska,1230000,76 m²,3 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-76m2-mzn2045146018,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC9mL28xMzc0NzRfbXNfODk3OTUwXzEuanBnI3Y9MV8zNzE4MDAzMzMw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-76-m.jpg,1976,wtórny,Co Miejskie,4,1,1,0,0,1,0,1,0,0,
Gdańsk,Artura Grottgera,1230000,106 m²,4 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-106m2-mzn2045892728,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEva29uMDQxNS9lL2tvbjA0MTVfbXNfRUMzMDY3MjVfMS5qcGcjdj0xXzM3NDM5NDA5NjU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-106-m.jpg,2023,pierwotny,Co Miejskie,3,1,0,0,1,1,0,0,1,1,
Gdańsk,Śródmieście,875000,30 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-30m2-mzn2045837655,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbjEyOTE1Mi9hL24xMjkxNTJfbXNfT0Y0MDk4NTgwMDhfMS5qcGcjdj0xXzM3MzkyMDk1Njk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-30-m.jpg,2024,pierwotny,-1,4,0,0,0,1,1,0,1,0,0,
Gdańsk,Stara Stocznia,875000,92 m²,4 pokoje,piętro 4/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-92m2-mzn2046061716,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzI4NC84L28xMjMyODRfbXNfNjIyNzU4XzEuanBnI3Y9MV8zNzY0MzUxOTQ3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-92-m.jpg,-1,wtórny,Co Miejskie,6,0,0,1,1,1,0,1,0,0,
Gdańsk,Romana Dmowskiego,2394383,84 m²,4 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-romana-dmowskiego-84m2-mzn2045898215,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbWFndXJhLzQvbWFndXJhX21zXzYzXzYuanBlZyN2PTFfMzc0NDcyMjIxMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-84-m.jpg,1960,wtórny,Miejskie,3,1,1,1,0,1,0,1,0,0,
Gdańsk,ul. Wielkopolska,2394383,31 m²,1 pokój,piętro 3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-31m2-mzn2044874494,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phMy5qcGcjdj0xNzU0NTQyMDUw/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-31-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,
Gdańsk,ul. Wielkopolska,441139,31 m²,1 pokój,piętro 4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-31m2-mzn2044874482,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phOS5qcGcjdj0xNzU0NTQyMDUw/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-31-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,
Gdańsk,ul. Wielkopolska,441139,31 m²,1 pokój,piętro 5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-31m2-mzn2044874476,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phMy5qcGcjdj0xNzU0NTQyMDUw/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-31-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,
Gdańsk,ul. Wielkopolska,2799000,40 m²,2 pokoje,piętro 5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-40m2-mzn2044874470,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phOS5qcGcjdj0xNzU0NTQyMDUw/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-40-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,
Gdańsk,ul. Wielkopolska,2799000,43 m²,2 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-43m2-mzn2044874458,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phOC5qcGcjdj0xNzU0NTQyMDUw/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-43-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,
Gdańsk,ul. Wielkopolska,1100000,43 m²,2 pokoje,piętro 5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-43m2-mzn2044874469,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phNi5qcGcjdj0xNzU0NTQyMDUw/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-43-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,
Gdańsk,ul. Wielkopolska,1100000,66 m²,3 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-66m2-mzn2044874473,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phNS5qcGcjdj0xNzU0NTQyMDUw/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-66-m.jpg,2025,pierwotny,-1,-1,0,0,0,1,1,0,0,0,0,
Gdańsk,ul. Cedrowa,401000,70 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-70m2-mzn2043416461,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTMzX3dpenVhbGl6YWNqYTguanBnI3Y9MTc1MzY5MDIxNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wolne-miasto-etap-vii-gdansk-70-m.jpg,2025,pierwotny,-1,3,0,0,0,0,0,0,0,0,0,
Gdańsk,Bliźniąt,401000,64 m²,4 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-blizniat-64m2-mzn2045892572,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5wcnp5MTIvNi9ibnByenkxMl9tc18yMjk1JTI1MkYxNjg2MSUyNTJGT01TXzEuanBnI3Y9MV8zNzU5MTY0Mzcx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-64-m.jpg,2001,wtórny,C.O. WŁASNE,3,0,1,0,0,1,0,1,0,0,
Gdańsk,Juliusza Słowackiego,405000,70 m²,3 pokoje,piętro 4/15,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-juliusza-slowackiego-70m2-mzn2045886861,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvMC9kb21ob3VzZV9tc19ESDk4OTMwM18xLmpwZyN2PTFfMzc2MzIzMjE4Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-70-m.jpg,2010,wtórny,Co Miejskie,15,1,0,0,1,1,1,1,0,0,
Gdańsk,Letnicka,405000,41 m²,2 pokoje,piętro 4/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-aleksandra-rozankowskiego-41m2-mzn2045870943,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lLzMvYm5ob21lX21zXzU5NjkzNF8xLmpwZyN2PTFfMzc1Nzg4ODQ0Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-41-m.jpg,2025,wtórny,Co Miejskie,5,1,0,0,1,1,1,1,0,0,
Gdańsk,Bolesława Leśmiana,409000,32 m²,1 pokój,piętro 1/7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-boleslawa-lesmiana-32m2-mzn2045876301,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lL2MvYm5ob21lX21zXzkxMDk5M18xLmpwZyN2PTFfMzc0NjAwNjIwOA==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-32-m.jpg,-1,wtórny,Co Miejskie,7,1,0,0,1,0,0,0,0,1,
Gdańsk,Łąkowa,409000,55 m²,2 pokoje,piętro 5/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-55m2-mzn2045877680,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU43MDYzMTdfMS5qcGcjdj0xXzM3NjA1MTQwNzM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-55-m.jpg,2022,wtórny,Co Miejskie,5,0,0,0,1,1,0,1,0,0,
Gdańsk,Mostek,491108,25 m²,1 pokój,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mostek-25m2-mzn2045895116,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU45MTQ5ODVfMS5qcGcjdj0xXzM3NTU1ODc0MDE=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-25-m.jpg,2024,wtórny,Co Miejskie,4,0,0,0,1,0,0,1,0,0,
Gdańsk,Wyzwolenia,491108,63 m²,3 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-wyzwolenia-63m2-mzn2045878289,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODU5LzYvZ21nNDYwODU5X21zXzg1OTIwNV8xLmpwZyN2PTFfMzc2MzMyMzQ0MQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-63-m.jpg,1985,wtórny,-1,4,0,1,0,0,1,0,1,0,0,
Gdańsk,Jacka Malczewskiego,525780,55 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jacka-malczewskiego-55m2-mzn2045892401,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU43Nzg0NzVfMS5qcGcjdj0xXzM3NTU3MDgyNzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-55-m.jpg,2023,wtórny,Co Miejskie,3,1,1,0,1,1,1,0,1,1,
Gdańsk,Morenowe Wzgórze,525780,36 m²,1 pokój,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-morenowe-wzgorze-36m2-mzn2045841751,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvc2hhcmthZ2VuLzAvc2hhcmthZ2VuX21zXzEyODY4JTI1MkY4NjUzJTI1MkZPTVNfMS5qcGcjdj0xXzM3Mzk3NDQ3NDc=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-piecki-migowo-36-m.jpg,2006,wtórny,C.O. Z SIECI MIEJSKIEJ,3,0,0,0,0,0,0,1,0,0,
Gdańsk,Marynarki Polskiej,715185,57 m²,2 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-marynarki-polskiej-57m2-mzn2045853857,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmFkbW8xLzQvbmFkbW8xX21zXzQwNzg0MV8xLmpwZyN2PTFfMzc0MDYzNjY0Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-57-m.jpg,-1,wtórny,-1,3,1,1,1,0,1,0,0,0,0,
Gdańsk,Księdza Jerzego Popiełuszki,715185,59 m²,3 pokoje,piętro 1/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ks-jerzego-popieluszki-59m2-mzn2045850227,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbWFyaW5hMS9mL21hcmluYTFfbXNfRUM3OTUyOTM0OTFfMS5qcGcjdj0xXzM3NjQzOTkwNjg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-59-m.jpg,2025,wtórny,Co Miejskie,6,0,0,0,1,1,0,0,1,1,
